date,symbol,close,volume,SMA_20,RSI,Signal
2024-07-24,GMFBS,1896.0,12785.0,999.88,54.62,BUY
2024-07-24,UMRH,459.0,183200.0,692.82,48.5,HOLD
2024-07-24,UNHPL,284.0,154391.0,676.02,47.8,SELL
2024-07-24,UNL,53800.0,214.0,3308.52,90.96,BUY
2024-07-24,UNLB,2220.0,2099.0,3419.02,48.95,BUY
2024-07-24,UPCL,249.0,458409.0,3368.47,48.04,BUY
2024-07-24,UPPER,213.9,1376794.0,3366.72,48.02,BUY
2024-07-24,USHEC,543.2,39216.0,3341.88,48.21,SELL
2024-07-24,HPPL,325.2,95831.0,3348.89,48.08,SELL
2024-07-24,USHL,625.0,25395.0,3299.89,48.28,SELL
2024-07-24,VLBS,1062.5,19196.0,3318.32,48.59,SELL
2024-07-24,VLUCL,600.9,117569.0,3329.71,48.26,SELL
2024-07-24,WNLB,1589.0,2089.0,3388.16,49.04,SELL
2024-07-24,NMLBBL,800.0,34855.0,3417.89,48.41,SELL
2024-07-24,GIBF1,9.81,21230.0,3412.98,47.75,SELL
2024-07-24,GILB,1400.1,17824.0,3418.64,49.07,SELL
2024-07-24,GLBSL,2024.0,16901.0,3498.13,49.68,SELL
2024-07-24,USLB,1746.0,8750.0,3546.98,49.4,SELL
2024-07-24,HRL,663.8,541134.0,3553.47,48.24,SELL
2024-07-24,HURJA,242.0,159291.0,3537.67,47.77,SELL
2024-07-24,HYDROPOWER,3151.19,5062674339.0,3600.43,51.3,SELL
2024-07-24,KRBL,495.0,56299.0,3602.23,48.1,SELL
2024-07-24,KSBBL,483.0,368450.0,3612.18,48.09,SELL
2024-07-24,KSY,9.1,4900.0,922.63,47.47,SELL
2024-07-24,LBBL,474.0,167819.0,835.33,48.17,SELL
2024-07-24,LBBLD89,1100.0,71.0,877.88,49.15,SELL
2024-07-24,LEC,226.9,232801.0,878.53,47.79,SELL
2024-07-24,LICN,1585.0,33124.0,930.62,50.1,SELL
2024-07-24,KPCL,540.0,74929.0,941.36,48.33,SELL
2024-07-24,LIFEINSU,12132.21,1052742228.1,1516.73,63.67,BUY
2024-07-24,LSL,215.0,889743.0,1474.35,47.92,HOLD
2024-07-24,LUK,9.75,262884.0,1444.79,47.7,HOLD
2024-07-24,LVF2,9.05,6200.0,1365.8,47.7,HOLD
2024-07-24,MAKAR,481.0,56955.0,1349.85,48.33,SELL
2024-07-24,MANDU,1285.2,46633.0,1413.61,49.45,SELL
2024-07-24,NBL,266.0,221652.0,1356.91,48.03,SELL
2024-07-24,MANUFACTURE,7728.82,1078238642.1,1642.15,57.6,BUY
2024-07-24,LLBS,1289.0,12919.0,1619.3,49.18,HOLD
2024-07-24,ULHC,412.1,50033.0,1606.72,48.15,HOLD
2024-07-24,KMCDB,1144.5,22346.0,1651.84,49.11,SELL
2024-07-24,KEF,9.5,61157.0,1494.76,47.64,SELL
2024-07-24,ICFC,702.9,154596.0,1505.15,48.65,SELL
2024-07-24,ICFCD83,1194.0,297.0,1540.7,49.4,SELL
2024-07-24,IGI,617.0,175729.0,1571.1,48.51,SELL
2024-07-24,IHL,523.0,28285.0,1573.55,48.35,SELL
2024-07-24,ILBS,1202.1,11626.0,1578.65,49.59,SELL
2024-07-24,ILI,508.0,138092.0,1592.71,48.32,SELL
2024-07-24,INVESTMENT,92.88,858435657.7,1518.1,47.53,SELL
2024-07-24,KKHC,268.9,66757.0,1504.55,47.92,SELL
2024-07-24,JBBL,345.0,270211.0,915.18,48.09,SELL
2024-07-24,JFL,719.0,129772.0,940.38,49.02,SELL
2024-07-24,JOSHI,331.0,102557.0,956.45,48.06,SELL
2024-07-24,JSLBB,1580.0,2196.0,1034.99,51.36,BUY
2024-07-24,KBL,193.2,927814.0,1020.6,47.74,HOLD
2024-07-24,KBSH,1490.0,3202.0,1030.84,51.2,BUY
2024-07-24,KDBY,10.09,22075.0,1018.05,47.34,HOLD
2024-07-24,KDL,1285.0,36436.0,695.86,50.78,BUY
2024-07-24,JBLB,1561.1,18142.0,709.46,51.52,BUY
2024-07-24,ULBSL,2362.0,2313.0,806.96,53.69,BUY
2024-07-24,GLH,255.0,156075.0,762.48,47.65,HOLD
2024-07-24,UAIL,666.0,74986.0,795.31,48.86,HOLD
2024-07-24,UHEWA,550.0,46823.0,787.66,48.52,HOLD
2024-07-24,NIL,904.0,30152.0,773.16,49.67,BUY
2024-07-24,NIMB,217.7,559174.0,753.2,47.45,SELL
2024-07-24,NLG,904.6,91907.0,772.28,49.87,BUY
2024-07-24,NLIC,765.0,229385.0,750.42,49.37,BUY
2024-07-24,NLICL,650.0,75670.0,757.52,48.94,HOLD
2024-07-24,NMB,247.9,240234.0,765.27,47.37,SELL
2024-07-24,NICSF,10.0,127975.0,752.33,46.43,SELL
2024-07-24,SFCL,568.1,353884.0,763.48,49.0,SELL
2024-07-24,SFMF,10.77,47500.0,728.07,46.6,SELL
2024-07-24,SGHC,399.0,60839.0,731.47,48.49,SELL
2024-07-24,SGIC,690.0,346277.0,686.97,49.92,SELL
2024-07-24,SHEL,210.9,566805.0,687.86,47.58,SELL
2024-07-24,SHINE,496.0,314094.0,638.16,49.11,HOLD
2024-07-24,SHIVM,574.0,589000.0,666.35,49.55,HOLD
2024-07-24,SHL,517.0,405858.0,627.95,49.21,HOLD
2024-07-24,SFEF,9.06,176710.0,550.35,46.25,SELL
2024-07-24,NICLBSL,775.0,50263.0,471.0,51.04,BUY
2024-07-24,NICL,965.0,63142.0,506.5,52.18,BUY
2024-07-24,NICGF2,8.65,71730.0,473.63,46.34,HOLD
2024-07-24,NEPSE,2536.11,16208577314.53,572.94,59.3,BUY
2024-07-24,NESDO,2280.0,5489.0,641.74,57.78,BUY
2024-07-24,NFS,1270.0,125473.0,694.35,52.1,BUY
2024-07-24,NGPL,390.7,429627.0,668.66,47.7,HOLD
2024-07-24,NHDL,573.3,30094.0,659.07,48.67,HOLD
2024-07-24,NHPC,193.0,686562.0,636.22,46.72,SELL
2024-07-24,NIBD2082,1027.0,125.0,675.18,51.31,BUY
2024-07-24,NIBLGF,9.4,5400.0,675.15,46.1,SELL
2024-07-24,NIBSF2,8.7,29500.0,647.18,46.09,SELL
2024-07-24,NICA,499.0,218750.0,671.59,48.99,SELL
2024-07-24,NICAD8182,1000.0,55.0,701.64,51.84,HOLD
2024-07-24,NICAD8283,1100.0,2550.0,722.14,52.41,BUY
2024-07-24,NICBF,9.99,133575.0,712.1,46.0,SELL
2024-07-24,NICD83/84,1097.6,10.0,742.18,52.27,BUY
2024-07-24,NICD88,960.0,75.0,761.48,51.46,BUY
2024-07-24,NICFC,9.9,549130.0,736.12,46.12,SELL
2024-07-24,NICGF,10.45,8100.0,736.19,46.12,SELL
2024-07-24,SHLB,1860.0,3385.0,790.44,56.35,BUY
2024-07-24,SHPC,406.0,358407.0,762.49,48.55,BUY
2024-07-24,NIFRA,231.1,517106.0,773.61,47.69,SELL
2024-07-24,TSHL,621.0,23576.0,677.86,49.81,SELL
2024-07-24,SPDL,299.1,186043.0,578.81,48.08,SELL
2024-07-24,SPHL,634.0,17678.0,547.01,50.03,SELL
2024-07-24,SPIL,927.5,74114.0,573.85,51.74,BUY
2024-07-24,SPL,806.9,17163.0,585.53,50.97,BUY
2024-07-24,SRBLD83,1079.0,200.0,629.83,52.68,BUY
2024-07-24,SSHL,212.0,330880.0,589.08,47.04,HOLD
2024-07-24,STC,6099.0,15088.0,893.56,70.31,BUY
2024-07-24,SWBBL,1010.0,28826.0,943.63,49.9,BUY
2024-07-24,SWMF,1062.1,27500.0,971.78,50.06,BUY
2024-07-24,TAMOR,506.0,106510.0,947.08,48.29,BUY
2024-07-24,TPC,600.0,33635.0,922.08,48.62,SELL
2024-07-24,TRADING,3745.77,98781820.4,1108.87,58.25,BUY
2024-07-24,TRH,1019.0,50705.0,1104.94,49.57,BUY
2024-07-24,SICL,844.9,59713.0,1099.19,49.07,SELL
2024-07-24,TVCL,529.0,41990.0,1125.14,48.12,SELL
2024-07-24,SPC,610.0,17139.0,1155.12,48.4,SELL
2024-07-24,SONA,518.9,372893.0,1088.06,48.09,SELL
2024-07-24,SRLI,518.0,81633.0,1093.66,48.08,SELL
2024-07-24,SMJC,446.0,116840.0,1104.41,47.8,SELL
2024-07-24,SIFC,539.0,152238.0,1100.31,48.22,SELL
2024-07-24,SIGS2,9.99,30300.0,1085.85,45.95,SELL
2024-07-24,SNLI,567.0,94890.0,1082.5,48.69,SELL
2024-07-24,SIGS3,10.0,425020.0,1036.63,46.17,SELL
2024-07-24,SIKLES,865.0,37494.0,1039.53,50.41,SELL
2024-07-24,SINDU,497.0,42823.0,1010.43,48.64,SELL
2024-07-24,SJCL,328.0,104282.0,1016.23,47.8,SELL
2024-07-24,SKBBL,937.0,47687.0,758.13,51.06,SELL
2024-07-24,UMHL,300.0,314743.0,722.63,47.71,SELL
2024-07-24,SJLIC,487.0,202255.0,693.88,48.77,SELL
2024-07-24,SLCF,8.72,91700.0,669.01,46.18,SELL
2024-07-24,SMATA,1149.0,39761.0,696.46,52.63,BUY
2024-07-24,SMB,1845.0,1795.0,601.43,56.09,BUY
2024-07-24,SMFBS,1601.1,1300.0,630.53,54.59,BUY
2024-07-24,SMH,948.0,15182.0,635.69,50.67,BUY
2024-07-24,SMHL,741.0,72271.0,646.29,49.46,BUY
2024-07-24,SLBSL,1375.0,4941.0,684.54,53.15,BUY
2024-07-25,NEPSE,2568.11,14137899049.28,787.0,59.2,BUY
2024-07-25,NHPC,192.5,261547.0,770.72,46.37,HOLD
2024-07-25,NBLD87,944.0,75.0,795.62,50.06,BUY
2024-07-25,NESDO,2445.0,13987.0,890.92,56.49,BUY
2024-07-25,NFS,1389.0,152769.0,959.87,51.47,BUY
2024-07-25,NGPL,390.1,253904.0,951.03,47.19,SELL
2024-07-25,NHDL,575.0,26048.0,979.28,48.05,SELL
2024-07-25,NIBD2082,1065.0,113.0,989.28,50.36,HOLD
2024-07-25,NICD88,970.0,177.0,1012.93,49.9,SELL
2024-07-25,NIBLGF,9.4,4300.0,997.0,45.36,SELL
2024-07-25,NIBSF2,8.52,20720.0,950.57,45.35,SELL
2024-07-25,NICA,501.9,163606.0,960.67,48.16,SELL
2024-07-25,NICAD8283,1098.0,255.0,991.22,51.41,HOLD
2024-07-25,NICBF,9.82,1980.0,991.27,45.77,SELL
2024-07-25,NBLD85,944.5,25.0,981.05,50.77,SELL
2024-07-25,NICFC,9.8,17675.0,889.29,46.18,SELL
2024-07-25,NIBD84,981.0,77.0,858.28,51.12,SELL
2024-07-25,NBL,268.0,212145.0,824.28,47.66,SELL
2024-07-25,MKHL,590.0,28837.0,816.73,49.33,SELL
2024-07-25,NBF2,10.15,224278.0,748.49,46.46,SELL
2024-07-25,NICGF,10.44,25100.0,620.61,46.46,SELL
2024-07-25,MKJC,596.0,11094.0,640.78,49.88,SELL
2024-07-25,MLBBL,1530.0,16299.0,670.08,54.83,BUY
2024-07-25,MLBL,402.5,135904.0,567.96,48.59,HOLD
2024-07-25,MLBS,1490.0,5315.0,573.01,54.02,BUY
2024-07-25,MLBSL,2210.0,10513.0,664.0,57.24,BUY
2024-07-25,MMF1,8.0,29100.0,635.65,46.51,HOLD
2024-07-25,NBF3,8.5,47150.0,582.83,46.51,SELL
2024-07-25,MMKJL,569.0,24951.0,562.78,49.32,SELL
2024-07-25,MPFL,616.0,80926.0,593.11,49.56,SELL
2024-07-25,MSHL,714.0,13686.0,628.38,50.09,BUY
2024-07-25,MSLB,1455.0,4865.0,676.04,54.01,BUY
2024-07-25,MUTUAL,21.23,61340737.12,622.2,46.41,SELL
2024-07-25,NABBC,578.0,17497.0,650.61,49.39,SELL
2024-07-25,NABIL,575.9,129069.0,632.18,49.38,SELL
2024-07-25,NADEP,1059.9,46519.0,684.68,52.06,BUY
2024-07-25,MNBBL,417.0,120084.0,656.48,48.39,SELL
2024-07-25,NICGF2,8.82,10663.0,643.52,46.16,SELL
2024-07-25,PRVU,199.0,671902.0,623.97,47.38,SELL
2024-07-25,NICLBSL,846.0,107545.0,665.76,51.4,SELL
2024-07-25,NYADI,375.0,33758.0,683.99,48.49,SELL
2024-07-25,OHL,930.0,16232.0,700.69,51.94,BUY
2024-07-25,OTHERS,1871.5,443498639.2,717.77,57.17,BUY
2024-07-25,PBD85,970.0,50.0,746.14,51.4,BUY
2024-07-25,PBD88,1026.1,50.0,722.95,51.73,BUY
2024-07-25,PCBL,269.0,412595.0,625.9,47.12,HOLD
2024-07-25,PCBLP,122.5,70000.0,631.62,46.27,SELL
2024-07-25,NWCL,1025.0,46352.0,682.45,52.06,BUY
2024-07-25,PFL,626.1,87266.0,685.3,49.52,SELL
2024-07-25,PMHPL,272.0,28497.0,668.1,47.31,SELL
2024-07-25,PMLI,600.0,53519.0,662.4,49.55,SELL
2024-07-25,PPCL,287.0,85651.0,604.0,47.48,SELL
2024-07-25,PPL,504.9,33828.0,628.19,49.08,SELL
2024-07-25,PRIN,920.0,75020.0,645.29,52.07,HOLD
2024-07-25,PRSF,10.1,417862.0,617.0,45.72,SELL
2024-07-25,MKHC,376.0,56092.0,582.8,48.44,SELL
2024-07-25,PHCL,408.0,192600.0,582.35,48.69,SELL
2024-07-25,NICL,979.0,80240.0,630.86,52.94,BUY
2024-07-25,NUBL,860.0,127819.0,663.91,51.97,BUY
2024-07-25,NSIF2,11.0,408450.0,622.16,45.58,SELL
2024-07-25,NICSF,10.09,52825.0,603.91,45.57,SELL
2024-07-25,NIFRA,230.5,319554.0,568.94,47.52,SELL
2024-07-25,NIL,896.0,58066.0,520.16,52.98,BUY
2024-07-25,NIMB,219.0,366613.0,482.61,47.56,SELL
2024-07-25,NLG,931.0,65604.0,477.86,53.0,BUY
2024-07-25,NLIC,770.0,159060.0,502.91,51.69,BUY
2024-07-25,NLICL,655.0,74454.0,529.53,50.73,BUY
2024-07-25,NTC,924.1,56996.0,524.49,52.94,BUY
2024-07-25,NMB,250.0,231456.0,505.68,47.23,HOLD
2024-07-25,NMBD89/90,1062.1,35.0,545.19,53.71,BUY
2024-07-25,NMBMF,867.0,47710.0,558.54,52.05,BUY
2024-07-25,NMFBS,1693.2,22160.0,628.85,57.96,BUY
2024-07-25,NONLIFEINSU,12871.17,1164113276.3,1247.16,84.95,BUY
2024-07-25,NRIC,775.5,78170.0,1239.94,48.59,BUY
2024-07-25,NRM,464.0,80998.0,1262.63,48.02,BUY
2024-07-25,NRN,880.0,211915.0,1287.83,48.89,BUY
2024-07-25,NMB50,11.09,56700.0,1267.99,47.13,SELL
2024-07-25,MKCL,1430.0,26361.0,1290.54,50.27,HOLD
2024-07-25,ACLBSL,1390.0,26159.0,1317.04,50.18,HOLD
2024-07-25,MHNL,278.0,60919.0,1330.39,47.61,SELL
2024-07-25,BNL,20600.0,100.0,2359.88,73.91,BUY
2024-07-25,BNT,17099.0,2403.0,3203.31,67.61,BUY
2024-07-25,BOKD86,978.0,10.0,3207.41,47.53,BUY
2024-07-25,BPCL,357.0,58599.0,3214.31,46.95,BUY
2024-07-25,C30MF,9.4,1146750.0,3168.23,46.61,SELL
2024-07-25,CBBL,1072.0,174514.0,3183.33,47.86,SELL
2024-07-25,CCBD88,1080.0,25.0,3204.58,47.87,SELL
2024-07-25,BNHC,634.0,14731.0,3190.07,47.33,SELL
2024-07-25,CFCL,599.0,84786.0,3207.52,47.29,SELL
2024-07-25,CHCL,559.0,179481.0,3182.37,47.23,SELL
2024-07-25,CHDC,1358.0,111577.0,3206.92,48.53,SELL
2024-07-25,CHL,378.0,76715.0,3141.16,47.0,SELL
2024-07-25,CIT,2118.0,27729.0,2603.5,50.0,SELL
2024-07-25,CITY,817.0,34161.0,2605.57,47.82,SELL
2024-07-25,CIZBD90,1030.0,67.0,2633.87,48.22,SELL
2024-07-25,CKHL,694.6,25202.0,2624.6,47.61,SELL
2024-07-25,CGH,1171.0,45170.0,2682.6,48.61,SELL
2024-07-25,CMF1,9.81,322989.0,2611.59,46.28,SELL
2024-07-25,BHPL,660.0,13835.0,2575.09,47.79,SELL
2024-07-25,BHDC,594.0,11448.0,2590.89,47.64,SELL
2024-07-25,BFC,535.0,64654.0,1587.64,47.5,SELL
2024-07-25,ADBL,352.0,222739.0,750.29,47.04,SELL
2024-07-25,ADBLD83,1060.0,280.0,754.39,49.1,SELL
2024-07-25,AHL,758.8,43235.0,774.48,48.24,SELL
2024-07-25,AHPC,212.5,643350.0,784.64,46.65,SELL
2024-07-25,AKJCL,200.0,125615.0,741.04,46.61,SELL
2024-07-25,AKPL,211.0,443854.0,697.59,46.65,SELL
2024-07-25,BHL,430.0,33252.0,687.39,47.52,SELL
2024-07-25,ALBSL,1134.0,25298.0,714.14,50.31,BUY
2024-07-25,ANLB,2856.0,6115.0,828.99,56.43,BUY
2024-07-25,API,228.5,676251.0,772.51,46.94,HOLD
2024-07-25,AVYAN,1149.0,34527.0,811.06,50.1,BUY
2024-07-25,BANKING,1432.58,1742766269.4,776.79,51.07,BUY
2024-07-25,BARUN,363.0,183825.0,754.09,47.34,HOLD
2024-07-25,BBC,4590.0,1557.0,932.09,59.84,BUY
2024-07-25,BEDC,491.9,65918.0,921.95,47.95,HOLD
2024-07-25,ALICL,715.0,120192.0,899.15,48.55,HOLD
2024-07-25,MICROFINANCE,5571.14,2549109194.5,1177.22,59.48,BUY
2024-07-25,CMF2,9.65,10599.0,1144.7,47.13,HOLD
2024-07-25,CYCL,1679.0,29541.0,1198.95,50.46,BUY
2024-07-25,GBLBS,949.0,77828.0,1219.65,49.01,HOLD
2024-07-25,GCIL,536.0,100230.0,1228.85,48.16,SELL
2024-07-25,GFCL,725.0,116201.0,1212.1,48.6,SELL
2024-07-25,GHL,204.0,552698.0,1184.36,47.41,SELL
2024-07-25,MBJC,336.0,56751.0,1190.54,47.76,SELL
2024-07-25,MBL,228.6,259850.0,1191.97,47.49,SELL
2024-07-25,MCHL,563.0,61794.0,1209.57,48.48,SELL
2024-07-25,GBIME,235.0,699280.0,1199.82,47.53,SELL
2024-07-25,MDB,640.0,190757.0,1175.12,48.86,SELL
2024-07-25,MEL,274.9,191830.0,1046.06,47.69,SELL
2024-07-25,MEN,658.0,164931.0,1067.54,49.07,SELL
2024-07-25,MERO,948.0,100883.0,1057.49,50.15,SELL
2024-07-25,MFIL,649.0,91565.0,1018.31,49.0,BUY
2024-07-25,MFLD85,1022.0,305.0,1051.26,50.52,BUY
2024-07-25,MHCL,435.0,33249.0,843.51,48.09,HOLD
2024-07-25,MHL,744.0,22718.0,856.11,49.47,HOLD
2024-07-25,MEHL,381.0,55867.0,839.41,47.86,HOLD
2024-07-25,CORBL,621.0,11549.0,591.91,49.04,BUY
2024-07-25,GBILD86/87,961.7,25.0,639.51,50.75,BUY
2024-07-25,GBBD85,982.0,205.0,604.66,50.85,BUY
2024-07-25,CZBIL,230.0,244402.0,568.71,46.85,HOLD
2024-07-25,DDBL,1026.0,113963.0,593.21,51.23,BUY
2024-07-25,DEVBANK,5045.79,886404995.3,809.25,66.32,BUY
2024-07-25,DHPL,237.0,43342.0,810.9,47.42,HOLD
2024-07-25,DLBS,1439.0,7840.0,866.05,51.16,BUY
2024-07-25,DOLTI,474.0,37494.0,878.32,48.19,HOLD
2024-07-25,DORDI,474.1,29042.0,873.87,48.19,SELL
2024-07-25,GBBL,433.0,131969.0,883.77,48.06,SELL
2024-07-25,EBL,616.9,159802.0,882.62,48.76,SELL
2024-07-25,EDBL,518.5,83107.0,894.8,48.38,SELL
2024-07-25,EHPL,597.0,23980.0,891.75,48.73,SELL
2024-07-25,ENL,1299.0,11949.0,909.3,51.8,SELL
2024-07-25,FINANCE,2966.13,1040381841.6,1025.16,58.22,BUY
2024-07-25,FLOAT,176.19,13934438966.26,982.87,46.96,BUY
2024-07-25,FMDBL,879.8,278293.0,1005.11,49.6,BUY
2024-07-25,FOWAD,1703.0,25141.0,1053.06,52.58,BUY
2024-07-25,EBLD86,961.0,25.0,1082.06,49.73,BUY
2024-07-25,PSF,10.1,174290.0,1051.51,46.26,SELL
2024-07-25,PROFL,496.5,112475.0,1028.25,48.25,SELL
2024-07-25,RAWA,621.0,17431.0,1010.2,48.77,SELL
2024-07-25,SHL,517.5,264891.0,1024.58,48.33,SELL
2024-07-25,SHLB,1954.0,8966.0,1070.98,54.43,BUY
2024-07-25,SHPC,425.0,426015.0,839.94,47.95,SELL
2024-07-25,SICL,842.0,49081.0,870.19,49.71,SELL
2024-07-25,SIFC,537.0,71844.0,825.09,48.42,SELL
2024-07-25,SIGS2,9.98,95058.0,801.88,46.19,SELL
2024-07-25,SIGS3,10.0,58900.0,778.68,46.19,SELL
2024-07-25,SHIVM,567.0,414927.0,785.38,49.06,SELL
2024-07-25,SIKLES,846.6,35099.0,796.86,50.49,HOLD
2024-07-25,SJCL,323.5,74219.0,787.11,47.79,SELL
2024-07-25,SJLIC,491.0,153386.0,781.81,48.74,SELL
2024-07-25,SKBBL,984.0,113191.0,766.06,51.52,BUY
2024-07-25,UMHL,297.0,122862.0,632.61,47.64,SELL
2024-07-25,SLBSL,1422.9,8756.0,694.94,53.79,BUY
2024-07-25,SLCF,8.96,74430.0,651.4,46.41,HOLD
2024-07-25,SMATA,1190.0,31270.0,625.75,52.3,BUY
2024-07-25,SINDU,500.0,49632.0,602.7,48.92,HOLD
2024-07-25,SMB,1971.0,7542.0,700.75,55.52,BUY
2024-07-25,SHINE,494.0,300224.0,700.62,48.71,HOLD
2024-07-25,SGIC,735.0,468495.0,706.32,49.79,BUY
2024-07-25,KSY,9.1,1200.0,680.9,46.61,SELL
2024-07-25,LBBL,469.7,96242.0,606.69,48.84,SELL
2024-07-25,LEC,224.0,205761.0,596.64,47.7,SELL
2024-07-25,LICN,1595.0,13145.0,634.29,54.17,BUY
2024-07-25,LIFEINSU,12229.54,869652679.3,1218.91,77.47,BUY
2024-07-25,LLBS,1414.0,34311.0,1289.11,49.76,BUY
2024-07-25,LSL,220.2,708291.0,1299.62,47.73,BUY
2024-07-25,SHEL,208.1,380882.0,1281.68,47.71,BUY
2024-07-25,LUK,9.84,53950.0,1239.84,47.34,SELL
2024-07-25,MAKAR,480.0,37900.0,1247.67,48.37,SELL
2024-07-25,MANDU,1225.0,34610.0,1284.37,50.03,SELL
2024-07-25,MANUFACTURE,7795.7,668066941.6,1624.95,61.74,BUY
2024-07-25,SFCL,566.0,168664.0,1638.4,48.32,BUY
2024-07-25,SFEF,9.0,8500.0,1567.71,47.47,SELL
2024-07-25,SFMF,11.01,7870.0,1567.81,47.47,SELL
2024-07-25,SGHC,411.0,81393.0,1528.86,48.23,SELL
2024-07-25,LVF2,9.51,13600.0,1504.33,47.49,SELL
2024-07-25,SMFBS,1684.9,6354.0,1490.03,50.9,HOLD
2024-07-25,SMH,959.9,6457.0,1513.32,49.4,SELL
2024-07-25,SMHL,731.0,35161.0,1513.12,48.92,SELL
2024-07-25,ULBSL,2598.2,4645.0,1642.58,53.0,HOLD
2024-07-25,ULHC,408.0,40434.0,1639.49,48.14,SELL
2024-07-25,UMRH,452.0,136592.0,1650.89,48.24,SELL
2024-07-25,UNHPL,280.0,110893.0,1585.14,47.84,SELL
2024-07-25,UNL,53750.0,150.0,3661.17,86.16,BUY
2024-07-25,UNLB,2419.0,8831.0,3711.42,48.97,BUY
2024-07-25,UPCL,245.5,260380.0,3712.68,48.02,BUY
2024-07-25,UHEWA,550.0,26082.0,3729.78,48.17,BUY
2024-07-25,UPPER,211.3,766187.0,3739.85,48.01,SELL
2024-07-25,USHL,660.0,32217.0,3748.85,48.26,SELL
2024-07-25,USLB,1850.0,16623.0,3780.1,48.98,SELL
2024-07-25,VLBS,1128.0,26581.0,3446.72,48.54,SELL
2024-07-25,VLUCL,605.0,54895.0,3448.67,48.2,SELL
2024-07-25,WNLB,1645.0,2748.0,3530.47,48.96,SELL
2024-07-25,NMLBBL,871.0,121125.0,3573.47,48.39,SELL
2024-07-25,RADHI,332.0,300718.0,3569.52,47.98,SELL
2024-07-25,USHEC,592.0,38402.0,3598.64,48.21,SELL
2024-07-25,UAIL,698.0,114477.0,3549.29,48.31,SELL
2024-07-25,TVCL,534.0,25344.0,3528.0,48.15,SELL
2024-07-25,TSHL,617.5,20553.0,3522.32,48.24,SELL
2024-07-25,SMJC,435.0,84671.0,3414.16,48.04,SELL
2024-07-25,SNLI,571.1,58294.0,3422.32,48.22,SELL
2024-07-25,SONA,506.0,214279.0,3425.02,48.13,SELL
2024-07-25,SPC,608.0,6778.0,3441.42,48.28,SELL
2024-07-25,SPDL,295.3,165082.0,768.68,47.83,SELL
2024-07-25,SPHL,625.1,9509.0,678.99,48.38,SELL
2024-07-25,SPIL,928.0,63297.0,713.11,48.92,SELL
2024-07-25,SPL,800.0,14781.0,725.61,48.69,BUY
2024-07-25,SRLI,521.1,70045.0,741.1,48.16,HOLD
2024-07-25,SSHL,206.0,264193.0,718.4,47.52,HOLD
2024-07-25,STC,6148.0,9001.0,933.3,58.56,BUY
2024-07-25,SWBBL,1055.9,62212.0,929.7,49.04,BUY
2024-07-25,SWMF,1146.0,54799.0,956.75,49.2,BUY
2024-07-25,TAMOR,525.0,133538.0,900.75,48.1,HOLD
2024-07-25,TPC,581.5,18925.0,886.27,48.21,HOLD
2024-07-25,TRADING,3776.14,62334576.8,1058.48,54.31,BUY
2024-07-25,TRH,1046.0,76028.0,1081.18,49.0,HOLD
2024-07-25,KSBBL,479.0,128156.0,1070.23,47.95,HOLD
2024-07-25,KRBL,510.0,52222.0,1069.03,48.02,HOLD
2024-07-25,SLBBL,935.0,55819.0,1084.91,48.96,SELL
2024-07-25,KMCDB,1189.0,23713.0,1122.61,49.56,BUY
2024-07-25,KPCL,519.4,79233.0,1120.02,47.98,SELL
2024-07-25,SARBTM,886.0,82154.0,1139.02,48.94,SELL
2024-07-25,SBCF,8.8,14750.0,1109.06,46.71,SELL
2024-07-25,SBI,410.0,264829.0,1114.8,47.88,SELL
2024-07-25,SBL,326.9,170449.0,1099.89,47.65,SELL
2024-07-25,SBLD2082,1050.6,35.0,1106.02,49.93,SELL
2024-07-25,SBLD84,980.0,215.0,1115.02,49.7,HOLD
2024-07-25,SANIMA,325.0,395072.0,1105.21,47.54,SELL
2024-07-25,SCB,663.0,124380.0,1128.06,48.78,HOLD
2024-07-25,SDBD87,1012.5,310.0,871.29,50.09,BUY
2024-07-25,SEF,9.99,334600.0,818.99,46.41,SELL
2024-07-25,SENFLOAT,153.02,4353353347.9,769.34,47.01,SELL
2024-07-25,SENSITIVE,460.05,4366975647.2,766.09,48.34,SELL
2024-07-25,GIBF1,9.58,1127000.0,737.5,46.5,SELL
2024-07-25,GILB,1530.0,74345.0,625.19,53.02,BUY
2024-07-25,GLBSL,2106.0,7074.0,678.19,55.24,BUY
2024-07-25,SCBD,1100.0,205.0,709.24,50.72,BUY
2024-07-25,GLH,250.7,133515.0,696.28,47.21,HOLD
2024-07-25,SAMAJ,2990.0,3008.0,799.03,57.44,BUY
2024-07-25,SAHAS,640.0,88450.0,771.58,48.72,HOLD
2024-07-25,RBBD83,979.0,45.0,794.56,49.9,BUY
2024-07-25,RBCL,16930.0,4495.0,1596.76,76.89,BUY
2024-07-25,RBCLPO,12869.9,2644.0,2239.81,67.0,BUY
2024-07-25,RFPL,422.9,80747.0,2240.46,47.02,BUY
2024-07-25,RHGCL,395.0,47057.0,2243.86,46.99,BUY
2024-07-25,RHPL,363.0,233814.0,2209.48,46.95,SELL
2024-07-25,RIDI,228.0,308608.0,2171.88,46.76,SELL
2024-07-25,SALICO,800.0,32769.0,2195.63,47.72,SELL
2024-07-25,RLFL,502.0,101664.0,2187.58,47.24,SELL
2024-07-25,RMF2,10.0,569425.0,2137.46,46.41,SELL
2024-07-25,RNLI,517.0,114543.0,2162.81,47.43,SELL
